,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
230,2,MetalSd,0,CBlock,312.0,1194,2,1Story,2,Reg,NAmes,6,6,2.0,2700.0,1959.0
231,3,VinylSd,1,PConc,810.0,2794,4,2Story,4,IR1,NoRidge,8,9,4.0,5066.0,1995.5
232,2,HdBoard,1,CBlock,288.0,987,2,2Story,2,Reg,BrDale,6,5,2.0,1758.0,1972.0
233,2,HdBoard,0,CBlock,308.0,894,2,1Story,2,Reg,CollgCr,5,5,2.0,2096.0,1976.0
234,3,VinylSd,2,PConc,440.0,1960,4,2Story,3,Reg,Gilbert,6,8,4.0,3260.0,2002.0
235,2,HdBoard,0,CBlock,264.0,987,2,2Story,2,Reg,BrDale,6,5,2.0,1734.0,1971.0
236,3,VinylSd,0,PConc,494.0,1414,4,1Story,3,Reg,CollgCr,7,6,2.0,3322.0,2004.0
237,3,HdBoard,0,PConc,457.0,1744,4,2Story,3,IR1,SawyerW,7,7,3.0,3197.0,1998.0
238,4,VinylSd,0,PConc,818.0,1694,4,1Story,3,Reg,NridgHt,8,7,2.0,4206.0,2007.0
239,2,VinylSd,1,CBlock,220.0,1487,2,1.5Fin,2,Reg,Edwards,6,7,2.0,2442.0,1947.5
240,3,VinylSd,0,PConc,750.0,1566,4,1Story,3,Reg,Somerst,8,7,3.0,3882.0,2008.0
241,2,VinylSd,0,CBlock,0.0,866,3,1Story,3,Reg,OldTown,5,4,1.0,1552.0,1971.0
242,2,Wd Sdng,0,BrkTil,352.0,1440,3,1.5Fin,2,Reg,OldTown,5,6,1.0,2332.0,1925.0
243,2,Plywood,1,CBlock,288.0,1217,2,2Story,2,Reg,SawyerW,6,6,2.0,2131.0,1980.0
244,3,VinylSd,2,PConc,463.0,2110,4,2Story,3,IR1,SawyerW,7,8,4.0,3521.0,1998.0
245,2,Wd Sdng,1,CBlock,604.0,1872,3,1Story,2,Reg,NWAmes,7,6,3.0,4321.0,1988.0
246,2,AsbShng,0,Stone,440.0,1928,3,2Story,1,Reg,OldTown,6,9,2.0,3388.0,1930.0
247,2,Wd Sdng,1,CBlock,451.0,1375,4,1Story,2,Reg,NAmes,6,5,1.0,3193.0,1954.0
248,3,VinylSd,0,PConc,500.0,1668,4,2Story,3,Reg,CollgCr,7,8,3.0,3008.0,2003.0
249,3,Wd Sdng,2,CBlock,389.0,2144,3,1.5Fin,3,IR2,ClearCr,6,7,3.0,3977.0,1982.0
250,2,Wd Sdng,0,CBlock,0.0,1306,4,1Story,1,IR1,BrkSide,3,6,1.0,2034.0,1953.0
251,3,VinylSd,1,PConc,538.0,1625,4,1Story,3,IR1,Crawfor,8,5,4.0,3736.0,2006.5
252,3,VinylSd,0,PConc,520.0,1640,4,2Story,3,IR1,SawyerW,6,6,3.0,2958.0,2004.0
253,2,HdBoard,0,CBlock,309.0,1302,4,SLvl,3,Reg,NAmes,6,7,3.0,2913.0,1977.5
254,2,MetalSd,0,CBlock,294.0,1314,2,1Story,2,Reg,NAmes,5,5,2.0,2922.0,1957.0
255,3,VinylSd,1,PConc,429.0,2291,4,2Story,3,IR1,Gilbert,7,8,3.0,3695.0,1999.0
256,3,VinylSd,0,PConc,673.0,1728,4,2Story,3,IR1,Somerst,6,7,3.0,3265.0,2003.0
257,3,VinylSd,1,PConc,660.0,1604,4,1Story,3,Reg,CollgCr,7,8,4.0,3868.0,2006.0
258,3,VinylSd,1,PConc,564.0,1792,4,2Story,3,Reg,CollgCr,7,7,3.0,3319.0,2001.0
259,2,BrkFace,0,PConc,308.0,882,3,1Story,2,Reg,OldTown,5,4,1.0,1190.0,1956.0
260,2,Wd Sdng,1,CBlock,884.0,1382,2,SLvl,2,Reg,NAmes,6,6,2.0,3628.0,1962.0
261,3,CemntBd,1,PConc,868.0,2574,4,2Story,4,IR1,CollgCr,8,10,3.0,4924.0,2007.0
262,2,HdBoard,1,CBlock,492.0,1212,2,SLvl,2,IR1,Sawyer,6,6,2.0,2210.0,1986.0
263,2,Wd Sdng,0,BrkTil,484.0,1316,2,1.5Fin,2,Reg,OldTown,5,6,2.0,2726.0,1965.0
264,2,Wd Sdng,0,BrkTil,504.0,764,3,1Story,2,IR3,OldTown,5,4,1.0,1948.0,1964.5
265,2,MetalSd,1,CBlock,576.0,1422,2,1Story,3,IR1,NWAmes,6,7,2.0,3420.0,1981.0
266,2,VinylSd,1,PConc,413.0,1511,3,2Story,2,IR1,Gilbert,6,8,4.0,2726.0,1997.0
267,2,Wd Sdng,1,PConc,240.0,2192,4,2.5Fin,3,Reg,SWISU,5,8,3.0,3152.0,1968.0
268,2,VinylSd,1,CBlock,924.0,778,4,1Story,2,Reg,IDOTRR,5,4,1.0,2442.0,1947.5
269,2,HdBoard,1,CBlock,504.0,1113,2,1Story,2,IR1,Edwards,6,6,3.0,2760.0,1976.0
270,3,VinylSd,1,PConc,1053.0,1939,3,2Story,3,Reg,Somerst,8,8,3.0,4087.0,2006.0
271,2,Plywood,2,CBlock,439.0,1363,4,1Story,2,IR1,ClearCr,7,5,2.0,3187.0,1979.5
272,3,VinylSd,1,PConc,671.0,2270,4,2Story,3,IR1,NoRidge,8,9,3.0,4093.0,2003.0
273,2,Wd Sdng,1,CBlock,338.0,1632,3,1Story,2,Reg,NAmes,6,6,3.0,3210.0,1973.0
274,2,HdBoard,0,CBlock,264.0,816,2,1Story,2,Reg,Mitchel,5,5,1.0,1896.0,1982.0
275,3,Wd Sdng,0,BrkTil,672.0,1548,3,1.5Fin,4,Reg,BrkSide,7,5,3.0,3172.0,1966.0
276,3,VinylSd,0,PConc,573.0,1560,4,1Story,3,IR1,Mitchel,7,7,2.0,3693.0,2003.0
277,2,VinylSd,0,CBlock,400.0,864,4,1Story,2,Reg,Gilbert,4,4,1.0,2128.0,1951.0
278,4,CemntBd,1,PConc,732.0,2121,4,1Story,4,Reg,NridgHt,9,8,3.0,4974.0,2006.5
279,2,Plywood,1,CBlock,505.0,2022,4,2Story,2,Reg,ClearCr,7,8,3.0,3687.0,1977.0
280,3,Plywood,1,CBlock,575.0,1982,3,2Story,3,Reg,SawyerW,7,7,3.0,3364.0,1989.0
281,3,VinylSd,0,PConc,572.0,1262,3,1Story,3,Reg,Somerst,6,5,2.0,3096.0,2006.0
282,3,VinylSd,1,PConc,626.0,1314,4,1Story,3,Reg,NridgHt,7,6,3.0,3254.0,2007.5
283,3,VinylSd,1,PConc,898.0,1468,4,1Story,3,Reg,Somerst,8,6,2.0,3834.0,2008.5
284,3,Plywood,0,PConc,529.0,1575,3,1Story,3,Reg,SawyerW,6,5,3.0,3679.0,1992.0
285,3,MetalSd,0,PConc,528.0,1250,4,2Story,3,IR1,Somerst,7,5,3.0,2403.0,2006.5
286,2,Wd Sdng,1,CBlock,440.0,1734,2,1.5Fin,3,IR1,NAmes,6,7,2.0,3086.0,1971.5
287,2,HdBoard,0,CBlock,0.0,858,2,1Story,2,IR1,NAmes,4,5,1.0,1716.0,1971.0
288,2,MetalSd,0,CBlock,280.0,900,2,1Story,2,IR1,Sawyer,5,5,1.0,2062.0,1967.0
289,2,Wd Sdng,0,BrkTil,384.0,1396,4,2Story,2,Reg,BrkSide,6,7,1.0,2478.0,1959.0
290,3,VinylSd,1,PConc,685.0,1919,4,2Story,3,Reg,CollgCr,8,8,3.0,3683.0,2006.0
291,2,VinylSd,0,PConc,0.0,1716,4,2Story,1,Reg,SWISU,5,9,3.0,2496.0,1956.0
292,2,Wd Sdng,1,CBlock,281.0,1716,3,1.5Fin,2,Reg,Edwards,5,8,2.0,2765.0,1978.5
293,2,Plywood,1,CBlock,539.0,2263,1,2Story,3,IR1,NWAmes,7,9,4.0,3597.0,1985.5
294,2,HdBoard,2,CBlock,418.0,1644,2,1Story,2,Reg,NAmes,6,7,2.0,3478.0,1953.0
295,2,HdBoard,0,CBlock,588.0,1003,2,SLvl,2,IR1,Mitchel,6,6,2.0,2594.0,1984.0
296,2,Wd Sdng,0,CBlock,282.0,1558,2,1.5Fin,2,Reg,IDOTRR,5,6,2.0,2750.0,1950.0
297,3,VinylSd,1,PConc,576.0,1950,4,2Story,3,IR1,Somerst,7,7,3.0,3501.0,1997.5
298,3,HdBoard,1,CBlock,539.0,1743,3,2Story,2,Reg,NWAmes,6,7,4.0,2984.0,1968.0
299,2,HdBoard,1,CBlock,300.0,1152,4,1Story,3,Reg,Crawfor,6,6,2.0,2544.0,1977.0
300,2,MetalSd,2,CBlock,375.0,1336,2,1Story,2,Reg,Crawfor,5,5,2.0,2876.0,1953.0
301,3,VinylSd,1,PConc,683.0,2452,4,2Story,3,IR3,CollgCr,8,9,3.0,4163.0,1998.5
302,3,VinylSd,1,PConc,843.0,1541,4,1Story,3,IR1,CollgCr,7,6,2.0,3925.0,2001.5
303,2,VinylSd,0,PConc,552.0,894,2,1Story,2,Reg,CollgCr,5,5,2.0,2340.0,1972.0
304,2,CemntBd,1,BrkTil,870.0,3493,4,2.5Fin,3,Reg,OldTown,7,10,3.0,5833.0,1941.0
305,3,CemntBd,0,PConc,888.0,2000,4,1Story,3,Reg,CollgCr,8,8,3.0,4888.0,2004.5
306,3,HdBoard,1,CBlock,746.0,2243,3,2Story,3,Reg,SawyerW,7,8,4.0,3689.0,1990.5
307,2,MetalSd,0,CBlock,0.0,1406,2,1.5Fin,1,IR1,IDOTRR,6,6,1.0,1725.0,1935.0
308,2,VinylSd,0,CBlock,539.0,861,4,1Story,2,IR1,Edwards,4,4,1.0,2261.0,1945.0
309,3,VinylSd,3,PConc,708.0,1944,4,1Story,4,IR1,NridgHt,9,8,3.0,4548.0,2003.5
310,2,HdBoard,1,PConc,420.0,1501,3,2Story,3,IR1,Gilbert,6,6,3.0,2618.0,1993.5
311,2,VinylSd,1,CBlock,240.0,972,4,1Story,2,Reg,NAmes,6,5,2.0,2184.0,1975.0
312,2,MetalSd,1,CBlock,410.0,1118,2,1.5Fin,2,Reg,OldTown,5,5,2.0,2321.0,1944.5
313,2,BrkFace,2,CBlock,513.0,2036,2,1Story,2,IR3,Timber,7,8,4.0,4685.0,1965.0
314,2,Wd Sdng,1,BrkTil,546.0,1641,4,2Story,4,Reg,OldTown,7,6,3.0,2915.0,1957.5
315,3,VinylSd,1,PConc,432.0,1432,4,2Story,3,IR1,Gilbert,7,6,4.0,2580.0,2004.5
316,3,CemntBd,1,CBlock,484.0,2353,2,2Story,4,IR1,NWAmes,7,10,4.0,3682.0,1980.0
317,3,VinylSd,1,PConc,1025.0,1959,4,2Story,3,Reg,Somerst,8,8,3.0,4072.0,2006.0
318,3,HdBoard,1,PConc,656.0,2646,4,2Story,3,Reg,NoRidge,7,9,4.0,4649.0,1993.0
319,2,Plywood,2,CBlock,588.0,1472,2,SLvl,2,Reg,NWAmes,7,6,3.0,3432.0,1980.0
320,2,VinylSd,0,PConc,840.0,2596,4,2Story,3,Reg,NridgHt,9,9,4.0,4685.0,2006.0
321,3,VinylSd,1,PConc,872.0,2468,4,2Story,3,IR1,NridgHt,8,10,4.0,4476.0,2004.0
322,3,Plywood,1,CBlock,576.0,2730,4,2Story,3,IR1,SawyerW,7,8,4.0,4808.0,1986.5
323,2,VinylSd,0,CBlock,220.0,1163,4,1Story,2,Reg,OldTown,3,6,2.0,2545.0,1980.0
324,3,Wd Sdng,1,CBlock,564.0,2978,4,SLvl,3,Reg,NAmes,7,11,3.0,4252.0,1987.0
325,2,MetalSd,0,CBlock,360.0,803,0,1.5Unf,2,Reg,IDOTRR,5,5,1.0,1883.0,1945.5
326,3,BrkFace,2,PConc,473.0,1719,4,1Story,3,IR1,Veenker,8,6,4.0,3911.0,1993.0
327,2,Wd Sdng,0,CBlock,292.0,1383,2,1Story,2,Reg,NAmes,6,7,2.0,3058.0,1960.0
328,2,Wd Sdng,0,BrkTil,441.0,2134,3,2.5Unf,3,IR1,BrkSide,6,10,2.0,3419.0,1955.0
329,2,Wd Sdng,0,PConc,189.0,1192,2,2Story,2,Reg,IDOTRR,5,6,1.0,1977.0,1935.0
330,2,HdBoard,0,CBlock,352.0,1728,2,1Story,2,IR1,NAmes,5,10,3.0,3808.0,1964.0
331,2,Wd Sdng,0,CBlock,308.0,1056,1,1Story,2,Reg,NAmes,5,6,2.0,2420.0,1975.0
332,3,VinylSd,1,PConc,880.0,1629,4,1Story,3,IR1,NridgHt,8,7,3.0,5715.0,2003.5
333,3,VinylSd,1,PConc,484.0,1358,4,1Story,3,Reg,NridgHt,7,6,3.0,3200.0,2004.0
334,2,VinylSd,2,PConc,472.0,1638,3,2Story,2,IR1,Gilbert,6,7,4.0,3053.0,1998.0
335,2,Plywood,2,CBlock,529.0,1786,4,1.5Fin,2,IR1,Timber,5,7,4.0,3814.0,1965.0
336,3,VinylSd,1,PConc,676.0,1922,4,1Story,3,IR1,StoneBr,9,8,3.0,4520.0,2005.5
337,3,VinylSd,0,PConc,532.0,1536,4,1Story,3,Reg,CollgCr,7,7,3.0,3604.0,2002.5
338,3,Wd Sdng,0,CBlock,440.0,1621,4,1Story,3,Reg,NWAmes,7,8,3.0,3269.0,1991.0
339,2,Wd Sdng,0,CBlock,297.0,1215,2,1Story,2,IR1,NAmes,6,6,1.0,2727.0,1978.0
340,3,VinylSd,0,PConc,431.0,1908,4,2Story,3,Reg,Timber,8,9,3.0,3306.0,2002.0
341,1,Wd Sdng,0,CBlock,294.0,841,3,1Story,2,Reg,SawyerW,4,4,1.0,1856.0,1950.0
342,2,Stucco,0,Slab,400.0,1040,1,1Story,2,Reg,NAmes,3,6,2.0,1440.0,1949.5
343,4,MetalSd,1,PConc,564.0,1684,4,1Story,4,IR1,NridgHt,9,6,2.0,3932.0,2005.0
344,2,CemntBd,0,CBlock,336.0,1112,2,2Story,2,Reg,MeadowV,5,4,2.0,1984.0,1976.0
345,2,MetalSd,1,BrkTil,312.0,1577,3,1.5Fin,1,Reg,BrkSide,6,6,1.0,2861.0,1944.5
346,2,MetalSd,0,CBlock,301.0,958,2,1Story,2,IR1,NAmes,6,5,1.0,2217.0,1979.0
347,2,Wd Sdng,2,CBlock,498.0,1478,4,1Story,2,IR1,NAmes,6,6,3.0,3454.0,1960.0
348,3,VinylSd,0,PConc,474.0,1626,4,2Story,3,Reg,NridgHt,7,6,4.0,2864.0,2003.5
349,4,CemntBd,2,PConc,706.0,2728,4,2Story,4,IR2,NridgHt,9,10,4.0,5282.0,2005.5
350,4,MetalSd,1,PConc,617.0,1869,4,1Story,4,IR1,NridgHt,9,6,2.0,4355.0,2007.0
351,2,Wd Sdng,1,PConc,445.0,1453,3,1Story,3,IR1,ClearCr,7,6,3.0,3351.0,1986.0
352,2,VinylSd,0,CBlock,200.0,1111,2,1.5Fin,2,Reg,Edwards,5,5,2.0,1927.0,1945.5
353,2,VinylSd,0,BrkTil,484.0,720,3,1Story,2,Reg,OldTown,6,5,1.0,1828.0,1965.5
354,2,Wd Sdng,2,CBlock,240.0,1595,4,1.5Fin,2,Reg,SWISU,6,6,1.0,2775.0,1970.0
355,3,VinylSd,0,PConc,521.0,1200,4,1Story,3,IR2,CollgCr,6,6,3.0,2921.0,1995.0
356,2,HdBoard,0,PConc,400.0,1167,3,1Story,3,IR1,Gilbert,6,6,3.0,2725.0,1992.0
357,2,CemntBd,1,PConc,528.0,1142,2,1Story,2,Reg,MeadowV,5,6,3.0,2812.0,1976.0
358,2,Wd Sdng,0,CBlock,288.0,1352,4,SLvl,3,IR1,ClearCr,5,6,2.0,2702.0,1958.0
359,3,VinylSd,1,PConc,592.0,1924,4,2Story,3,IR1,NoRidge,8,7,4.0,3602.0,1998.0
360,2,VinylSd,1,CBlock,470.0,912,4,SFoyer,2,IR1,Mitchel,6,5,2.0,2270.0,1978.0
361,2,MetalSd,0,CBlock,240.0,1505,3,1.5Fin,2,Reg,BrkSide,5,8,2.0,2628.0,1961.0
362,3,HdBoard,1,Slab,672.0,1922,4,SFoyer,3,Reg,Edwards,7,7,3.0,2594.0,2003.0
363,2,HdBoard,0,CBlock,264.0,987,3,2Story,3,Reg,BrDale,6,5,2.0,1734.0,1989.5
364,2,HdBoard,1,PConc,566.0,1574,2,2Story,2,IR1,NWAmes,6,6,4.0,2936.0,1976.0
365,2,VinylSd,0,CBlock,468.0,1344,3,2Story,2,Reg,IDOTRR,5,6,1.0,2484.0,1958.5
366,2,Plywood,2,CBlock,514.0,1394,3,1Story,2,IR1,NAmes,6,6,3.0,3302.0,1963.0
367,2,Plywood,1,CBlock,296.0,1431,3,SLvl,2,IR1,NAmes,6,6,2.0,2826.0,1962.0
368,2,HdBoard,1,PConc,244.0,1268,3,1Story,2,Reg,NAmes,5,7,1.0,2780.0,1954.0
369,2,Wd Sdng,1,CBlock,576.0,1287,4,1Story,3,IR1,NAmes,5,7,2.0,2926.0,1982.5
370,2,VinylSd,1,PConc,460.0,1664,4,2Story,2,IR1,Gilbert,6,7,3.0,3077.0,2000.0
371,2,WdShing,1,CBlock,680.0,1588,2,1.5Fin,2,Reg,ClearCr,4,7,2.0,2268.0,1959.0
372,2,Plywood,0,CBlock,264.0,752,2,1Story,2,Reg,SawyerW,6,4,2.0,1760.0,1984.0
373,2,MetalSd,0,PConc,270.0,1319,2,1Story,2,Reg,NAmes,5,5,2.0,2197.0,1953.0
374,3,VinylSd,1,PConc,434.0,1928,4,2Story,3,Reg,CollgCr,7,8,3.0,3209.0,2003.5
375,1,Wd Sdng,0,BrkTil,0.0,904,3,1Story,1,IR1,Edwards,1,4,2.0,1587.0,1936.0
376,3,VinylSd,0,PConc,576.0,914,4,SFoyer,2,IR1,CollgCr,5,5,1.0,2360.0,1996.0
377,3,CemntBd,1,PConc,610.0,2466,4,2Story,3,IR1,Somerst,8,8,3.0,4656.0,2004.5
378,3,VinylSd,1,PConc,834.0,1856,4,1Story,4,Reg,StoneBr,9,8,3.0,4546.0,2010.0
379,2,VinylSd,1,PConc,463.0,1800,4,2Story,2,IR1,Gilbert,6,7,3.0,3245.0,2000.0
380,2,BrkFace,1,BrkTil,308.0,1691,2,1.5Fin,3,Reg,SWISU,5,6,2.0,3025.0,1937.0
381,3,VinylSd,1,PConc,572.0,1301,4,1Story,3,Reg,Somerst,7,5,3.0,3166.0,2006.0
382,3,VinylSd,0,PConc,639.0,1797,4,2Story,3,IR1,CollgCr,7,8,3.0,3375.0,2006.0
383,2,Wd Sdng,0,BrkTil,360.0,784,2,1.5Unf,2,Reg,SawyerW,6,5,1.0,1928.0,1939.0
384,3,HdBoard,2,PConc,501.0,1953,4,2Story,3,IR2,ClearCr,6,9,4.0,4034.0,1992.0
385,3,VinylSd,1,PConc,430.0,1269,4,1Story,3,Reg,Blmngtn,8,6,2.0,2955.0,2004.5
386,2,Wd Sdng,0,PConc,0.0,1184,2,1.5Fin,2,Reg,Edwards,5,8,1.0,1842.0,1953.0
387,2,MetalSd,1,CBlock,352.0,1125,4,SLvl,2,Reg,Edwards,6,6,2.0,2518.0,1976.0
388,3,VinylSd,0,PConc,577.0,1479,4,1Story,3,IR1,CollgCr,7,6,2.0,3524.0,1999.5
389,4,VinylSd,1,PConc,846.0,2332,4,2Story,4,Reg,NridgHt,10,9,4.0,4860.0,2007.5
390,2,MetalSd,0,BrkTil,384.0,1367,4,1.5Fin,2,Reg,Edwards,5,7,2.0,2612.0,1925.0
391,2,VinylSd,1,PConc,560.0,1961,4,2Story,3,IR1,Mitchel,6,7,4.0,3325.0,2001.5
392,2,MetalSd,0,Slab,294.0,882,2,1Story,2,IR1,NAmes,5,5,1.0,1176.0,1959.0
393,2,WdShing,2,CBlock,0.0,788,2,1Story,2,Reg,BrkSide,4,4,1.0,1576.0,1945.5
394,2,MetalSd,0,CBlock,240.0,1034,3,1.5Fin,2,Reg,OldTown,5,5,1.0,2009.0,1945.0
395,2,Wd Sdng,0,CBlock,596.0,1144,2,1Story,2,Reg,Edwards,5,6,2.0,2884.0,1956.0
396,2,MetalSd,0,CBlock,600.0,894,2,1Story,2,Reg,CollgCr,5,6,1.0,2388.0,1972.0
397,2,VinylSd,1,CBlock,264.0,1812,2,2Story,2,Reg,NAmes,5,8,2.0,2940.0,1962.0
398,2,MetalSd,0,BrkTil,338.0,1077,3,1Story,2,Reg,IDOTRR,5,6,1.0,2376.0,1935.0
399,3,CemntBd,0,PConc,438.0,1550,4,2Story,3,Reg,Somerst,7,7,3.0,3080.0,2006.5
400,3,BrkFace,2,PConc,500.0,1288,4,1Story,4,IR2,Veenker,8,4,3.0,3048.0,1996.0
401,3,VinylSd,1,PConc,400.0,1310,4,1Story,3,IR1,CollgCr,7,6,2.0,3020.0,2005.0
402,2,Wd Sdng,0,PConc,240.0,672,4,1Story,2,Reg,Sawyer,5,4,1.0,1584.0,1968.5
403,3,VinylSd,1,PConc,420.0,2263,3,2Story,3,Reg,NoRidge,8,10,3.0,3824.0,1998.0
404,2,MetalSd,1,PConc,373.0,1572,3,2Story,2,IR1,Gilbert,6,7,3.0,2751.0,1995.5
405,2,Plywood,1,CBlock,490.0,1620,4,1Story,2,IR1,Sawyer,4,8,3.0,3391.0,1984.5
406,2,MetalSd,0,BrkTil,240.0,1639,4,1.5Fin,2,Reg,SWISU,6,6,1.0,2943.0,1943.0
407,2,Wd Sdng,0,BrkTil,308.0,1680,4,2Story,2,Reg,Crawfor,6,8,2.0,2828.0,1945.5
408,3,VinylSd,1,PConc,947.0,2172,4,2Story,3,Reg,NridgHt,7,9,3.0,4182.0,2006.0
409,3,VinylSd,1,PConc,836.0,2078,4,2Story,4,Reg,Somerst,8,8,4.0,3948.0,2007.5
410,2,BrkComm,0,CBlock,350.0,1276,2,1Story,2,Reg,Edwards,5,5,1.0,2902.0,1958.0
411,2,Wd Sdng,0,CBlock,572.0,1056,2,1Story,2,Reg,Gilbert,5,5,2.0,2684.0,1955.0
412,4,MetalSd,1,PConc,484.0,1478,4,1Story,3,IR2,Somerst,7,7,4.0,3432.0,2009.0
413,2,WdShing,1,CBlock,360.0,1028,3,1Story,2,Reg,OldTown,5,5,1.0,2396.0,1938.5
414,3,VinylSd,1,PConc,678.0,2097,4,2Story,3,IR2,SawyerW,7,9,4.0,3855.0,1993.0
415,3,VinylSd,0,PConc,396.0,1340,4,1Story,3,IR1,Gilbert,7,6,2.0,3076.0,2007.0
416,2,HdBoard,1,CBlock,440.0,1400,2,2Story,2,Reg,Sawyer,6,6,2.0,2512.0,1978.0
417,2,Wd Sdng,1,BrkTil,864.0,2624,2,2Story,2,IR1,Crawfor,6,10,4.0,4858.0,1934.0
418,2,MetalSd,0,BrkTil,240.0,1134,1,1.5Fin,2,Reg,Edwards,5,7,3.0,2130.0,1945.0
419,2,VinylSd,1,CBlock,304.0,1056,4,1Story,2,Reg,NAmes,5,6,2.0,2416.0,1968.0
420,2,VinylSd,0,PConc,784.0,1344,4,SFoyer,2,Reg,Mitchel,7,8,4.0,3472.0,1997.5
421,3,CemntBd,1,CBlock,529.0,1602,3,1Story,3,IR1,NWAmes,6,8,3.0,3733.0,1988.5
422,2,HdBoard,0,CBlock,520.0,988,4,1Story,2,Reg,Mitchel,5,4,1.0,2496.0,1954.0
423,3,VinylSd,1,PConc,696.0,2630,3,2Story,3,Reg,NoRidge,8,8,4.0,4796.0,1998.0
424,2,Wd Sdng,1,CBlock,297.0,1196,3,1Story,2,Reg,NAmes,6,6,2.0,2689.0,1956.0
425,2,HdBoard,2,CBlock,240.0,1389,3,2Story,2,Reg,OldTown,7,6,2.0,2280.0,1969.0
426,3,Wd Sdng,1,PConc,569.0,1644,3,SLvl,3,Reg,SawyerW,7,5,4.0,3731.0,1989.0
427,2,MetalSd,0,CBlock,352.0,907,4,1Story,2,IR1,NAmes,4,5,1.0,2166.0,1957.0
428,3,VinylSd,0,PConc,628.0,1208,4,1Story,3,Reg,CollgCr,7,6,3.0,3044.0,2007.0
429,2,HdBoard,1,CBlock,576.0,1412,2,1Story,3,IR1,Timber,6,6,3.0,3380.0,1988.0
430,2,HdBoard,0,CBlock,264.0,987,2,2Story,2,Reg,BrDale,6,4,2.0,1734.0,1971.0
431,2,MetalSd,0,BrkTil,0.0,1198,3,1.5Fin,2,IR1,OldTown,6,7,1.0,2099.0,1959.0
432,2,HdBoard,0,CBlock,440.0,1365,4,2Story,2,Reg,BrDale,5,6,3.0,2570.0,1971.0
433,2,VinylSd,1,PConc,470.0,1604,4,2Story,2,IR1,Gilbert,6,7,3.0,3000.0,1997.5
434,2,CemntBd,0,CBlock,0.0,630,3,SFoyer,2,Reg,MeadowV,4,3,2.0,1260.0,1972.0
435,3,VinylSd,1,PConc,550.0,1661,4,2Story,3,IR2,CollgCr,7,6,4.0,3010.0,1996.0
436,2,Stucco,0,BrkTil,440.0,1118,2,1.5Fin,2,Reg,OldTown,6,6,1.0,2206.0,1935.0
437,3,Wd Sdng,0,PConc,180.0,904,3,1.5Unf,2,Reg,BrkSide,6,4,1.0,1968.0,1965.0
438,2,WdShing,1,PConc,352.0,694,2,1Story,3,Reg,Crawfor,5,4,1.0,1486.0,1957.5
439,2,Wd Sdng,0,BrkTil,528.0,1196,3,1.5Fin,3,Reg,Edwards,6,7,1.0,2408.0,1960.0
440,2,VinylSd,0,CBlock,0.0,1440,2,1Story,1,Reg,Edwards,4,8,2.0,2880.0,1955.0
441,2,MetalSd,1,PConc,360.0,1573,2,1.5Fin,2,Reg,BrkSide,5,8,2.0,3011.0,1961.0
442,3,WdShing,1,PConc,648.0,1258,4,1Story,3,Reg,Blmngtn,7,6,2.0,3164.0,2006.5
443,3,VinylSd,1,PConc,493.0,1908,4,2Story,3,Reg,CollgCr,7,8,4.0,3316.0,1994.5
444,2,Wd Sdng,1,CBlock,480.0,1689,1,1Story,2,Reg,Edwards,6,7,1.0,3605.0,1956.0
445,3,BrkFace,1,CBlock,578.0,1888,4,1Story,3,IR1,NAmes,6,6,3.0,3983.0,1984.0
446,3,VinylSd,1,PConc,431.0,1886,3,2Story,3,IR1,Gilbert,7,10,3.0,3247.0,1998.5
447,2,MetalSd,1,BrkTil,198.0,1376,2,1.5Fin,2,Reg,IDOTRR,6,7,2.0,2354.0,1943.5
448,2,MetalSd,0,CBlock,308.0,1183,4,1.5Fin,2,Reg,OldTown,3,6,2.0,2140.0,1975.0
449,2,Wd Sdng,0,BrkTil,270.0,813,4,1Story,3,Reg,OldTown,6,5,1.0,1896.0,1967.5
450,2,Plywood,2,CBlock,576.0,1533,2,1Story,3,IR1,ClearCr,7,5,3.0,3642.0,1975.0
451,3,VinylSd,0,PConc,422.0,1756,4,2Story,2,IR1,Timber,6,7,4.0,3050.0,1996.5
452,3,VinylSd,0,PConc,676.0,1590,4,2Story,3,Reg,Somerst,8,6,3.0,3034.0,2008.0
453,2,Plywood,0,CBlock,560.0,1728,2,1Story,2,Reg,Mitchel,5,8,4.0,4016.0,1976.0
454,2,HdBoard,1,CBlock,528.0,1242,1,1Story,2,Reg,NWAmes,7,6,2.0,3012.0,1973.0
455,2,AsbShng,0,BrkTil,513.0,1344,1,2Story,2,Reg,OldTown,5,7,1.0,2481.0,1933.0
456,2,Plywood,2,CBlock,529.0,1663,4,1Story,3,IR1,ClearCr,4,6,2.0,3556.0,1974.0
457,2,Stucco,1,PConc,228.0,1666,1,2Story,3,Reg,OldTown,8,7,1.0,2482.0,1960.5
458,2,MetalSd,1,CBlock,352.0,1203,2,1.5Fin,3,IR1,BrkSide,5,5,2.0,2264.0,1950.0
459,3,VinylSd,0,PConc,552.0,1935,4,2Story,2,IR1,Somerst,8,8,4.0,3319.0,2009.0
460,3,Wd Sdng,0,PConc,576.0,1135,4,2Story,3,Reg,SWISU,7,6,2.0,2271.0,1971.5
